disease,rank,drug,drugbank,score
"Cardiomyopathy, Hypertrophic, Familial",34,DB01020,DB01020,1.68
"Cardiomyopathy, Hypertrophic, Familial",35,DB09293,DB09293,1.56
"Cardiomyopathy, Hypertrophic, Familial",36,DB00692,DB00692,1.55
"Cardiomyopathy, Hypertrophic, Familial",37,DB00722,DB00722,1.48
"Cardiomyopathy, Hypertrophic, Familial",38,DB00627,DB00627,1.38
"Cardiomyopathy, Hypertrophic, Familial",39,DB09220,DB09220,1.28
"Cardiomyopathy, Hypertrophic, Familial",40,DB00181,DB00181,1.13
"Cardiomyopathy, Hypertrophic, Familial",41,DB00175,DB00175,0.91
"Cardiomyopathy, Hypertrophic, Familial",42,DB00908,DB00908,0.78
"Cardiomyopathy, Hypertrophic, Familial",43,DB01035,DB01035,0.77
"Cardiomyopathy, Hypertrophic, Familial",44,DB00975,DB00975,0.75
"Cardiomyopathy, Hypertrophic, Familial",45,DB00204,DB00204,0.74
"Cardiomyopathy, Hypertrophic, Familial",46,prednisolone,DB00860,0.67
"Cardiomyopathy, Hypertrophic, Familial",47,DB08824,DB08824,0.58
"Cardiomyopathy, Hypertrophic, Familial",48,DB01956,DB01956,0.47
"Cardiomyopathy, Hypertrophic, Familial",49,methylprednisolone,DB00959,0.46
"Cardiomyopathy, Hypertrophic, Familial",50,DB01234,DB01234,0.45
"Hepatitis, Autoimmune",1,cyclosporine,DB00091,12.25
"Hepatitis, Autoimmune",2,DB00741,DB00741,10.67
"Hepatitis, Autoimmune",3,DB01234,DB01234,10.19
"Hepatitis, Autoimmune",4,prednisone,DB00635,9.57
"Hepatitis, Autoimmune",5,DB00443,DB00443,9.56
"Hepatitis, Autoimmune",6,DB00620,DB00620,9.55
"Hepatitis, Autoimmune",7,methylprednisolone,DB00959,9.49
"Hepatitis, Autoimmune",8,DB00864,DB00864,9.38
"Hepatitis, Autoimmune",9,DB01380,DB01380,9.07
"Hepatitis, Autoimmune",10,mycophenolate,DB00688,7.94
"Hepatitis, Autoimmune",11,budesonide,DB01222,6.73
"Hepatitis, Autoimmune",12,DB00244,DB00244,2.17
"Hepatitis, Autoimmune",13,sulfasalazine,DB00795,1.72
"Hepatitis, Autoimmune",14,methotrexate,DB00563,1.59
"Hepatitis, Autoimmune",15,DB01033,DB01033,1.36
"Hepatitis, Autoimmune",16,DB01250,DB01250,1.34
"Hepatitis, Autoimmune",17,etoposide,DB00773,1.18
"Hepatitis, Autoimmune",18,lomustine,DB01206,1.18
"Hepatitis, Autoimmune",19,DB00545,DB00545,1.03
"Hepatitis, Autoimmune",20,teniposide,DB00444,0.89
"Hepatitis, Autoimmune",21,DB00537,DB00537,0.72
"Hepatitis, Autoimmune",22,vinblastine,DB00570,0.71
"Hepatitis, Autoimmune",23,DB14539,DB14539,0.64
"Hepatitis, Autoimmune",24,DB00771,DB00771,0.59
"Hepatitis, Autoimmune",25,DB01030,DB01030,0.55
"Hepatitis, Autoimmune",26,DB01014,DB01014,0.52
"Hepatitis, Autoimmune",27,chlorambucil,DB00291,0.49
"Hepatitis, Autoimmune",28,DB00945,DB00945,0.48
"Hepatitis, Autoimmune",29,DB00618,DB00618,0.48
"Hepatitis, Autoimmune",30,DB01003,DB01003,0.47
"Hepatitis, Autoimmune",31,DB00169,DB00169,0.47
"Hepatitis, Autoimmune",32,DB00608,DB00608,0.40
"Hepatitis, Autoimmune",33,metronidazole,DB00916,0.38
"Hepatitis, Autoimmune",34,DB00181,DB00181,0.37
"Hepatitis, Autoimmune",35,cytarabine,DB00987,0.33
"Hepatitis, Autoimmune",36,DB11921,DB11921,0.30
"Hepatitis, Autoimmune",37,DB01240,DB01240,0.25
"Hepatitis, Autoimmune",38,DB00915,DB00915,0.25
"Hepatitis, Autoimmune",39,DB08908,DB08908,0.24
"Hepatitis, Autoimmune",40,mitoxantrone,DB01204,0.24
"Hepatitis, Autoimmune",41,DB00559,DB00559,0.23
"Hepatitis, Autoimmune",42,DB05676,DB05676,0.22
"Hepatitis, Autoimmune",43,DB08880,DB08880,0.22
"Hepatitis, Autoimmune",44,DB00242,DB00242,0.22
"Hepatitis, Autoimmune",45,spironolactone,DB00421,0.21
"Hepatitis, Autoimmune",46,DB06637,DB06637,0.21
"Hepatitis, Autoimmune",47,DB00310,DB00310,0.20
"Hepatitis, Autoimmune",48,DB00524,DB00524,0.19
"Hepatitis, Autoimmune",49,DB00887,DB00887,0.19
"Hepatitis, Autoimmune",50,DB00903,DB00903,0.19
"Leukemia, Mast-Cell",1,cyclosporine,DB00091,9.50
"Leukemia, Mast-Cell",2,DB01234,DB01234,6.34
"Leukemia, Mast-Cell",3,DB00443,DB00443,6.09
"Leukemia, Mast-Cell",4,methylprednisolone,DB00959,6.06
"Leukemia, Mast-Cell",5,etoposide,DB00773,6.06
"Leukemia, Mast-Cell",6,methotrexate,DB00563,6.04
"Leukemia, Mast-Cell",7,DB01181,DB01181,5.96
"Leukemia, Mast-Cell",8,DB00741,DB00741,5.82
"Leukemia, Mast-Cell",9,cytarabine,DB00987,5.64
"Leukemia, Mast-Cell",10,prednisone,DB00635,5.62
"Leukemia, Mast-Cell",11,DB00620,DB00620,5.51
"Leukemia, Mast-Cell",12,DB01042,DB01042,5.39
"Leukemia, Mast-Cell",13,DB01380,DB01380,5.35
"Leukemia, Mast-Cell",14,vincristine,DB00541,5.22
"Leukemia, Mast-Cell",15,DB00309,DB00309,5.20
"Leukemia, Mast-Cell",16,doxorubicin,DB00997,5.15
"Leukemia, Mast-Cell",17,mitoxantrone,DB01204,5.09
"Leukemia, Mast-Cell",18,azathioprine,DB00993,5.06
"Leukemia, Mast-Cell",19,DB01073,DB01073,5.06
"Leukemia, Mast-Cell",20,DB13832,DB13832,5.03
"Leukemia, Mast-Cell",21,bleomycin,DB00290,4.95
"Leukemia, Mast-Cell",22,teniposide,DB00444,4.92
"Leukemia, Mast-Cell",23,DB00242,DB00242,4.82
"Leukemia, Mast-Cell",24,DB01033,DB01033,4.81
"Leukemia, Mast-Cell",25,DB09053,DB09053,4.74
"Leukemia, Mast-Cell",26,venetoclax,DB11581,4.72
"Leukemia, Mast-Cell",27,melphalan,DB00361,4.70
"Leukemia, Mast-Cell",28,DB09054,DB09054,4.66
"Leukemia, Mast-Cell",29,DB11952,DB11952,4.62
"Leukemia, Mast-Cell",30,daunorubicin,DB00694,4.61
"Leukemia, Mast-Cell",31,DB00631,DB00631,4.33
"Leukemia, Mast-Cell",32,DB00282,DB00282,4.15
"Leukemia, Mast-Cell",33,DB00399,DB00399,3.92
"Leukemia, Mast-Cell",34,DB06210,DB06210,3.76
"Leukemia, Mast-Cell",35,DB00262,DB00262,3.72
"Leukemia, Mast-Cell",36,DB00480,DB00480,3.34
"Leukemia, Mast-Cell",37,idarubicin,DB01177,2.97
"Leukemia, Mast-Cell",38,leflunomide,DB01097,1.01
"Leukemia, Mast-Cell",39,sulfasalazine,DB00795,0.79
"Leukemia, Mast-Cell",40,DB00864,DB00864,0.65
"Leukemia, Mast-Cell",41,DB00945,DB00945,0.65
"Leukemia, Mast-Cell",42,DB11921,DB11921,0.34
"Leukemia, Mast-Cell",43,DB06769,DB06769,0.32
"Leukemia, Mast-Cell",44,auranofin,DB00995,0.29
"Leukemia, Mast-Cell",45,mycophenolate,DB00688,0.26
"Leukemia, Mast-Cell",46,everolimus,DB01590,0.24
"Leukemia, Mast-Cell",47,terbutaline,DB00871,0.24
"Leukemia, Mast-Cell",48,DB00618,DB00618,0.23
"Leukemia, Mast-Cell",49,DB00188,DB00188,0.20
"Leukemia, Mast-Cell",50,DB05676,DB05676,0.19
