disease,rank,drug,drugbank,score
"Cardiomyopathy, Hypertrophic, Familial",32,DB00328,DB00328,4.69
"Cardiomyopathy, Hypertrophic, Familial",33,DB00806,DB00806,4.28
"Cardiomyopathy, Hypertrophic, Familial",34,DB01612,DB01612,4.22
"Cardiomyopathy, Hypertrophic, Familial",35,DB00727,DB00727,3.99
"Cardiomyopathy, Hypertrophic, Familial",36,DB00612,DB00612,3.89
"Cardiomyopathy, Hypertrophic, Familial",37,DB00883,DB00883,3.39
"Cardiomyopathy, Hypertrophic, Familial",38,amlodipine,DB00381,3.11
"Cardiomyopathy, Hypertrophic, Familial",39,DB00722,DB00722,3.05
"Cardiomyopathy, Hypertrophic, Familial",40,DB09220,DB09220,2.88
"Cardiomyopathy, Hypertrophic, Familial",41,DB00598,DB00598,2.55
"Cardiomyopathy, Hypertrophic, Familial",42,DB00788,DB00788,2.46
"Cardiomyopathy, Hypertrophic, Familial",43,DB00924,DB00924,1.86
"Cardiomyopathy, Hypertrophic, Familial",44,DB09293,DB09293,1.51
"Cardiomyopathy, Hypertrophic, Familial",45,DB01020,DB01020,1.51
"Cardiomyopathy, Hypertrophic, Familial",46,DB00697,DB00697,1.48
"Cardiomyopathy, Hypertrophic, Familial",47,DB04861,DB04861,1.46
"Cardiomyopathy, Hypertrophic, Familial",48,DB00152,DB00152,1.37
"Cardiomyopathy, Hypertrophic, Familial",49,DB00790,DB00790,1.18
"Cardiomyopathy, Hypertrophic, Familial",50,DB01050,DB01050,1.13
"Hepatitis, Autoimmune",1,cyclosporine,DB00091,10.68
"Hepatitis, Autoimmune",2,DB00741,DB00741,9.98
"Hepatitis, Autoimmune",3,sulfasalazine,DB00795,9.63
"Hepatitis, Autoimmune",4,methotrexate,DB00563,9.55
"Hepatitis, Autoimmune",5,DB01234,DB01234,9.50
"Hepatitis, Autoimmune",6,prednisone,DB00635,8.88
"Hepatitis, Autoimmune",7,DB00443,DB00443,8.87
"Hepatitis, Autoimmune",8,DB00620,DB00620,8.86
"Hepatitis, Autoimmune",9,methylprednisolone,DB00959,8.80
"Hepatitis, Autoimmune",10,DB01380,DB01380,8.39
"Hepatitis, Autoimmune",11,DB00770,DB00770,6.39
"Hepatitis, Autoimmune",12,DB00627,DB00627,4.96
"Hepatitis, Autoimmune",13,DB01611,DB01611,4.52
"Hepatitis, Autoimmune",14,DB01050,DB01050,4.33
"Hepatitis, Autoimmune",15,DB00788,DB00788,4.02
"Hepatitis, Autoimmune",16,DB00945,DB00945,4.01
"Hepatitis, Autoimmune",17,budesonide,DB01222,3.16
"Hepatitis, Autoimmune",18,DB00864,DB00864,2.69
"Hepatitis, Autoimmune",19,DB01033,DB01033,2.63
"Hepatitis, Autoimmune",20,DB00244,DB00244,2.15
"Hepatitis, Autoimmune",21,leflunomide,DB01097,2.14
"Hepatitis, Autoimmune",22,DB01250,DB01250,1.31
"Hepatitis, Autoimmune",23,etoposide,DB00773,1.15
"Hepatitis, Autoimmune",24,lomustine,DB01206,1.15
"Hepatitis, Autoimmune",25,teniposide,DB00444,0.86
"Hepatitis, Autoimmune",26,DB00537,DB00537,0.69
"Hepatitis, Autoimmune",27,vinblastine,DB00570,0.68
"Hepatitis, Autoimmune",28,DB00771,DB00771,0.68
"Hepatitis, Autoimmune",29,DB01014,DB01014,0.62
"Hepatitis, Autoimmune",30,DB14539,DB14539,0.57
"Hepatitis, Autoimmune",31,DB01030,DB01030,0.53
"Hepatitis, Autoimmune",32,chlorambucil,DB00291,0.46
"Hepatitis, Autoimmune",33,DB00618,DB00618,0.45
"Hepatitis, Autoimmune",34,DB00169,DB00169,0.44
"Hepatitis, Autoimmune",35,DB01003,DB01003,0.41
"Hepatitis, Autoimmune",36,mycophenolate,DB00688,0.39
"Hepatitis, Autoimmune",37,metronidazole,DB00916,0.36
"Hepatitis, Autoimmune",38,DB00181,DB00181,0.34
"Hepatitis, Autoimmune",39,cytarabine,DB00987,0.32
"Hepatitis, Autoimmune",40,DB11921,DB11921,0.28
"Hepatitis, Autoimmune",41,DB00559,DB00559,0.25
"Hepatitis, Autoimmune",42,DB13832,DB13832,0.25
"Hepatitis, Autoimmune",43,DB01240,DB01240,0.24
"Hepatitis, Autoimmune",44,DB01042,DB01042,0.23
"Hepatitis, Autoimmune",45,DB00915,DB00915,0.22
"Hepatitis, Autoimmune",46,DB00242,DB00242,0.22
"Hepatitis, Autoimmune",47,DB08908,DB08908,0.21
"Hepatitis, Autoimmune",48,mitoxantrone,DB01204,0.21
"Hepatitis, Autoimmune",49,DB05676,DB05676,0.21
"Hepatitis, Autoimmune",50,DB08880,DB08880,0.19
"Leukemia, Mast-Cell",1,cyclosporine,DB00091,8.03
"Leukemia, Mast-Cell",2,DB01234,DB01234,7.11
"Leukemia, Mast-Cell",3,DB00443,DB00443,6.86
"Leukemia, Mast-Cell",4,methylprednisolone,DB00959,6.83
"Leukemia, Mast-Cell",5,methotrexate,DB00563,6.81
"Leukemia, Mast-Cell",6,DB00741,DB00741,6.59
"Leukemia, Mast-Cell",7,prednisone,DB00635,6.39
"Leukemia, Mast-Cell",8,cytarabine,DB00987,6.37
"Leukemia, Mast-Cell",9,etoposide,DB00773,6.29
"Leukemia, Mast-Cell",10,DB00620,DB00620,6.28
"Leukemia, Mast-Cell",11,DB01380,DB01380,6.12
"Leukemia, Mast-Cell",12,vincristine,DB00541,5.99
"Leukemia, Mast-Cell",13,azathioprine,DB00993,5.99
"Leukemia, Mast-Cell",14,doxorubicin,DB00997,5.97
"Leukemia, Mast-Cell",15,mitoxantrone,DB01204,5.86
"Leukemia, Mast-Cell",16,DB01073,DB01073,5.76
"Leukemia, Mast-Cell",17,DB01042,DB01042,5.75
"Leukemia, Mast-Cell",18,bleomycin,DB00290,5.72
"Leukemia, Mast-Cell",19,DB00309,DB00309,5.63
"Leukemia, Mast-Cell",20,DB13832,DB13832,5.63
"Leukemia, Mast-Cell",21,imatinib,DB00619,5.57
"Leukemia, Mast-Cell",22,streptozocin,DB00428,5.50
"Leukemia, Mast-Cell",23,melphalan,DB00361,5.47
"Leukemia, Mast-Cell",24,thalidomide,DB01041,4.60
"Leukemia, Mast-Cell",25,diazoxide,DB01119,4.10
"Leukemia, Mast-Cell",26,daunorubicin,DB00694,3.42
"Leukemia, Mast-Cell",27,DB05676,DB05676,2.50
"Leukemia, Mast-Cell",28,venetoclax,DB11581,2.34
"Leukemia, Mast-Cell",29,DB00262,DB00262,1.94
"Leukemia, Mast-Cell",30,DB01030,DB01030,1.92
"Leukemia, Mast-Cell",31,DB01181,DB01181,1.73
"Leukemia, Mast-Cell",32,idarubicin,DB01177,1.68
"Leukemia, Mast-Cell",33,DB00631,DB00631,1.68
"Leukemia, Mast-Cell",34,DB01008,DB01008,1.65
"Leukemia, Mast-Cell",35,teniposide,DB00444,1.26
"Leukemia, Mast-Cell",36,DB00851,DB00851,1.18
"Leukemia, Mast-Cell",37,DB00242,DB00242,0.93
"Leukemia, Mast-Cell",38,DB06210,DB06210,0.81
"Leukemia, Mast-Cell",39,DB00846,DB00846,0.70
"Leukemia, Mast-Cell",40,DB00945,DB00945,0.67
"Leukemia, Mast-Cell",41,DB11921,DB11921,0.44
"Leukemia, Mast-Cell",42,DB00864,DB00864,0.42
"Leukemia, Mast-Cell",43,mycophenolate,DB00688,0.28
"Leukemia, Mast-Cell",44,paclitaxel,DB01229,0.26
"Leukemia, Mast-Cell",45,everolimus,DB01590,0.25
"Leukemia, Mast-Cell",46,terbutaline,DB00871,0.25
"Leukemia, Mast-Cell",47,romidepsin,DB06176,0.25
"Leukemia, Mast-Cell",48,DB00618,DB00618,0.24
"Leukemia, Mast-Cell",49,hydroxyurea,DB01005,0.23
"Leukemia, Mast-Cell",50,DB00783,DB00783,0.20
