disease,rank,drug,drugbank,score
"Cardiomyopathy, Hypertrophic, Familial",32,DB00308,DB00308,4.16
"Cardiomyopathy, Hypertrophic, Familial",33,gabapentin,DB00996,3.97
"Cardiomyopathy, Hypertrophic, Familial",34,DB01054,DB01054,3.84
"Cardiomyopathy, Hypertrophic, Familial",35,DB00975,DB00975,3.66
"Cardiomyopathy, Hypertrophic, Familial",36,DB00908,DB00908,3.65
"Cardiomyopathy, Hypertrophic, Familial",37,DB01182,DB01182,3.26
"Cardiomyopathy, Hypertrophic, Familial",38,DB09220,DB09220,3.17
"Cardiomyopathy, Hypertrophic, Familial",39,DB00960,DB00960,2.50
"Cardiomyopathy, Hypertrophic, Familial",40,DB00790,DB00790,2.11
"Cardiomyopathy, Hypertrophic, Familial",41,DB11450,DB11450,2.10
"Cardiomyopathy, Hypertrophic, Familial",42,DB00401,DB00401,1.85
"Cardiomyopathy, Hypertrophic, Familial",43,DB00235,DB00235,1.71
"Cardiomyopathy, Hypertrophic, Familial",44,DB01020,DB01020,1.63
"Cardiomyopathy, Hypertrophic, Familial",45,DB00775,DB00775,1.53
"Cardiomyopathy, Hypertrophic, Familial",46,DB09293,DB09293,1.51
"Cardiomyopathy, Hypertrophic, Familial",47,DB01115,DB01115,1.32
"Cardiomyopathy, Hypertrophic, Familial",48,DB00181,DB00181,1.08
"Cardiomyopathy, Hypertrophic, Familial",49,DB00627,DB00627,1.08
"Cardiomyopathy, Hypertrophic, Familial",50,telmisartan,DB00966,0.98
"Hepatitis, Autoimmune",1,cyclosporine,DB00091,10.68
"Hepatitis, Autoimmune",2,DB00741,DB00741,10.51
"Hepatitis, Autoimmune",3,DB01234,DB01234,10.05
"Hepatitis, Autoimmune",4,methotrexate,DB00563,9.84
"Hepatitis, Autoimmune",5,prednisone,DB00635,9.43
"Hepatitis, Autoimmune",6,DB00443,DB00443,9.42
"Hepatitis, Autoimmune",7,DB00620,DB00620,9.41
"Hepatitis, Autoimmune",8,methylprednisolone,DB00959,9.35
"Hepatitis, Autoimmune",9,DB01380,DB01380,8.90
"Hepatitis, Autoimmune",10,DB00864,DB00864,8.85
"Hepatitis, Autoimmune",11,DB00870,DB00870,4.68
"Hepatitis, Autoimmune",12,DB00788,DB00788,4.64
"Hepatitis, Autoimmune",13,budesonide,DB01222,3.78
"Hepatitis, Autoimmune",14,sulfasalazine,DB00795,2.84
"Hepatitis, Autoimmune",15,mycophenolate,DB00688,2.16
"Hepatitis, Autoimmune",16,DB00244,DB00244,2.08
"Hepatitis, Autoimmune",17,DB01033,DB01033,1.60
"Hepatitis, Autoimmune",18,DB01250,DB01250,1.32
"Hepatitis, Autoimmune",19,leflunomide,DB01097,1.22
"Hepatitis, Autoimmune",20,etoposide,DB00773,1.20
"Hepatitis, Autoimmune",21,lomustine,DB01206,1.16
"Hepatitis, Autoimmune",22,DB05676,DB05676,1.08
"Hepatitis, Autoimmune",23,DB00608,DB00608,0.95
"Hepatitis, Autoimmune",24,DB00545,DB00545,0.93
"Hepatitis, Autoimmune",25,teniposide,DB00444,0.87
"Hepatitis, Autoimmune",26,DB09357,DB09357,0.84
"Hepatitis, Autoimmune",27,DB06210,DB06210,0.78
"Hepatitis, Autoimmune",28,DB00537,DB00537,0.70
"Hepatitis, Autoimmune",29,vinblastine,DB00570,0.69
"Hepatitis, Autoimmune",30,DB00771,DB00771,0.59
"Hepatitis, Autoimmune",31,DB14539,DB14539,0.58
"Hepatitis, Autoimmune",32,DB01014,DB01014,0.55
"Hepatitis, Autoimmune",33,DB01030,DB01030,0.54
"Hepatitis, Autoimmune",34,chlorambucil,DB00291,0.48
"Hepatitis, Autoimmune",35,DB00945,DB00945,0.47
"Hepatitis, Autoimmune",36,DB00618,DB00618,0.46
"Hepatitis, Autoimmune",37,DB01003,DB01003,0.45
"Hepatitis, Autoimmune",38,DB00169,DB00169,0.45
"Hepatitis, Autoimmune",39,DB01042,DB01042,0.42
"Hepatitis, Autoimmune",40,cytarabine,DB00987,0.41
"Hepatitis, Autoimmune",41,metronidazole,DB00916,0.37
"Hepatitis, Autoimmune",42,DB00181,DB00181,0.35
"Hepatitis, Autoimmune",43,DB08880,DB08880,0.35
"Hepatitis, Autoimmune",44,DB01611,DB01611,0.31
"Hepatitis, Autoimmune",45,DB11921,DB11921,0.30
"Hepatitis, Autoimmune",46,DB13832,DB13832,0.27
"Hepatitis, Autoimmune",47,DB01240,DB01240,0.24
"Hepatitis, Autoimmune",48,DB00309,DB00309,0.24
"Hepatitis, Autoimmune",49,DB08908,DB08908,0.23
"Hepatitis, Autoimmune",50,DB00915,DB00915,0.23
"Leukemia, Mast-Cell",1,DB01234,DB01234,6.89
"Leukemia, Mast-Cell",2,DB00443,DB00443,6.64
"Leukemia, Mast-Cell",3,methylprednisolone,DB00959,6.61
"Leukemia, Mast-Cell",4,etoposide,DB00773,6.61
"Leukemia, Mast-Cell",5,methotrexate,DB00563,6.60
"Leukemia, Mast-Cell",6,DB01181,DB01181,6.44
"Leukemia, Mast-Cell",7,DB00741,DB00741,6.37
"Leukemia, Mast-Cell",8,cytarabine,DB00987,6.19
"Leukemia, Mast-Cell",9,prednisone,DB00635,6.17
"Leukemia, Mast-Cell",10,DB00620,DB00620,6.06
"Leukemia, Mast-Cell",11,DB01042,DB01042,5.93
"Leukemia, Mast-Cell",12,DB01380,DB01380,5.88
"Leukemia, Mast-Cell",13,DB00309,DB00309,5.74
"Leukemia, Mast-Cell",14,vincristine,DB00541,5.73
"Leukemia, Mast-Cell",15,DB13832,DB13832,5.65
"Leukemia, Mast-Cell",16,mitoxantrone,DB01204,5.64
"Leukemia, Mast-Cell",17,DB01073,DB01073,5.53
"Leukemia, Mast-Cell",18,bleomycin,DB00290,5.50
"Leukemia, Mast-Cell",19,streptozocin,DB00428,5.34
"Leukemia, Mast-Cell",20,azathioprine,DB00993,5.31
"Leukemia, Mast-Cell",21,melphalan,DB00361,5.26
"Leukemia, Mast-Cell",22,DB01033,DB01033,5.17
"Leukemia, Mast-Cell",23,hydroxyurea,DB01005,5.14
"Leukemia, Mast-Cell",24,doxorubicin,DB00997,5.00
"Leukemia, Mast-Cell",25,cyclosporine,DB00091,4.63
"Leukemia, Mast-Cell",26,DB00631,DB00631,4.17
"Leukemia, Mast-Cell",27,DB00262,DB00262,3.99
"Leukemia, Mast-Cell",28,diazoxide,DB01119,3.59
"Leukemia, Mast-Cell",29,teniposide,DB00444,3.36
"Leukemia, Mast-Cell",30,idarubicin,DB01177,3.28
"Leukemia, Mast-Cell",31,daunorubicin,DB00694,3.11
"Leukemia, Mast-Cell",32,DB11921,DB11921,2.94
"Leukemia, Mast-Cell",33,DB00888,DB00888,2.51
"Leukemia, Mast-Cell",34,DB06813,DB06813,1.85
"Leukemia, Mast-Cell",35,DB00851,DB00851,1.52
"Leukemia, Mast-Cell",36,DB01117,DB01117,1.39
"Leukemia, Mast-Cell",37,DB00305,DB00305,1.23
"Leukemia, Mast-Cell",38,venetoclax,DB11581,0.74
"Leukemia, Mast-Cell",39,DB00945,DB00945,0.66
"Leukemia, Mast-Cell",40,DB00870,DB00870,0.64
"Leukemia, Mast-Cell",41,DB01008,DB01008,0.61
"Leukemia, Mast-Cell",42,mycophenolate,DB00688,0.27
"Leukemia, Mast-Cell",43,everolimus,DB01590,0.25
"Leukemia, Mast-Cell",44,terbutaline,DB00871,0.25
"Leukemia, Mast-Cell",45,DB00618,DB00618,0.24
"Leukemia, Mast-Cell",46,DB00200,DB00200,0.22
"Leukemia, Mast-Cell",47,DB05676,DB05676,0.20
"Leukemia, Mast-Cell",48,DB00783,DB00783,0.20
"Leukemia, Mast-Cell",49,dactinomycin,DB00970,0.19
"Leukemia, Mast-Cell",50,theophylline,DB00277,0.19
