disease,rank,drug,drugbank,score
"Leukemia, Mast-Cell",3,cytarabine,DB00987,7.26
"Leukemia, Mast-Cell",4,DB01073,DB01073,7.11
"Leukemia, Mast-Cell",5,mitoxantrone,DB01204,7.03
"Leukemia, Mast-Cell",6,DB00262,DB00262,6.86
"Leukemia, Mast-Cell",7,vincristine,DB00541,6.77
"Leukemia, Mast-Cell",8,DB00309,DB00309,6.73
"Leukemia, Mast-Cell",9,DB00443,DB00443,6.66
"Leukemia, Mast-Cell",10,teniposide,DB00444,6.50
"Leukemia, Mast-Cell",11,methylprednisolone,DB00959,6.46
"Leukemia, Mast-Cell",12,cyclosporine,DB00091,6.37
"Leukemia, Mast-Cell",13,bleomycin,DB00290,6.37
"Leukemia, Mast-Cell",14,DB13832,DB13832,6.10
"Leukemia, Mast-Cell",15,etoposide,DB00773,6.05
"Leukemia, Mast-Cell",16,doxorubicin,DB00997,6.04
"Leukemia, Mast-Cell",17,DB01181,DB01181,5.81
"Leukemia, Mast-Cell",18,DB01042,DB01042,5.75
"Leukemia, Mast-Cell",19,daunorubicin,DB00694,5.74
"Leukemia, Mast-Cell",20,DB01033,DB01033,5.67
"Leukemia, Mast-Cell",21,idarubicin,DB01177,5.36
"Leukemia, Mast-Cell",22,DB00741,DB00741,5.32
"Leukemia, Mast-Cell",23,venetoclax,DB11581,5.26
"Leukemia, Mast-Cell",24,DB00864,DB00864,5.09
"Leukemia, Mast-Cell",25,prednisone,DB00635,4.96
"Leukemia, Mast-Cell",26,DB01380,DB01380,4.95
"Leukemia, Mast-Cell",27,DB00620,DB00620,4.92
"Leukemia, Mast-Cell",28,vinorelbine,DB00361,4.84
"Leukemia, Mast-Cell",29,streptozocin,DB00428,4.73
"Leukemia, Mast-Cell",30,DB00631,DB00631,4.71
"Leukemia, Mast-Cell",31,DB00851,DB00851,4.68
"Leukemia, Mast-Cell",32,DB00305,DB00305,4.63
"Leukemia, Mast-Cell",33,DB09054,DB09054,4.44
"Leukemia, Mast-Cell",34,paclitaxel,DB01229,4.38
"Leukemia, Mast-Cell",35,azathioprine,DB00993,4.37
"Leukemia, Mast-Cell",36,thalidomide,DB01041,4.19
"Leukemia, Mast-Cell",37,dactinomycin,DB00970,4.09
"Leukemia, Mast-Cell",38,DB00523,DB00523,4.04
"Leukemia, Mast-Cell",39,DB00352,DB00352,3.82
"Leukemia, Mast-Cell",40,DB11952,DB11952,3.79
"Leukemia, Mast-Cell",41,hydroxyurea,DB01005,3.54
"Leukemia, Mast-Cell",42,DB00537,DB00537,3.53
"Leukemia, Mast-Cell",43,gemcitabine,DB00441,3.49
"Leukemia, Mast-Cell",44,DB01165,DB01165,3.28
"Leukemia, Mast-Cell",45,DB09053,DB09053,3.09
"Leukemia, Mast-Cell",46,DB00307,DB00307,3.04
"Leukemia, Mast-Cell",47,DB04942,DB04942,2.86
"Leukemia, Mast-Cell",48,DB01280,DB01280,2.75
"Leukemia, Mast-Cell",49,DB00276,DB00276,2.50
"Leukemia, Mast-Cell",50,dasatinib,DB01254,2.42
